*******************************************************************************
 Revised: Sep 29, 2024           SMAP spacecraft  / (Earth)             -140376
 
 SMAP (2015-003A)
 
  SMAP is designed to measure global soil moisture over a three-year period,
  every 2-3 days. This permits changes around the world to be observed over
  time scales ranging from major storms to repeated measurements of changes
  over the seasons.
 
  The data will help improve understanding of how water and carbon in various
  forms circulate.
 
 Launched: 2015-Jan-31 14:22:00 UTC by Delta 2 7320 from Vandenberg AFB, USA
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sun Sep 29 07:14:14 2024 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: SMAP (spacecraft) (-140376)     {source: SMAP}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2017-Jan-03 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
EOP file        : eop.240927.p241221
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2024-SEP-27. PREDICTS-> 2024-DEC-20
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457755.630555556, A.D. 2017-Jan-02 03:08:00.0000, -6.597537361483560E+03, -7.982951098874404E+02,  2.388150167028346E+03, -2.192908900002386E+00, -2.317987650407335E+00, -6.803877450496246E+00,  2.355539694797399E-02,  7.061730350198821E+03,  9.849644620067188E-03,
2457755.631250000, A.D. 2017-Jan-02 03:09:00.0000, -6.715573580649810E+03, -9.356561574605726E+02,  1.975317862504994E+03, -1.740305841820288E+00, -2.259156973560097E+00, -6.952494118683895E+00,  2.355733968157061E-02,  7.062312767078990E+03,  9.566305995121847E-03,
2457755.631944444, A.D. 2017-Jan-02 03:10:00.0000, -6.806232413687167E+03, -1.069208964777090E+03,  1.554418605571741E+03, -1.280643506977568E+00, -2.191090106898270E+00, -7.072685056325867E+00,  2.355922014569249E-02,  7.062876516040270E+03,  9.228150803513446E-03,
2457755.632638889, A.D. 2017-Jan-02 03:11:00.0000, -6.869147002385793E+03, -1.198407622521047E+03,  1.127173247731359E+03, -8.158157499841541E-01, -2.114068760138928E+00, -7.163960233182254E+00,  2.356102800825247E-02,  7.063418499600852E+03,  8.841343258375481E-03,
2457755.633333333, A.D. 2017-Jan-02 03:12:00.0000, -6.904064802061943E+03, -1.322724261508949E+03,  6.953283944660405E+02, -3.477377325516778E-01, -2.028412317149053E+00, -7.225951444647771E+00,  2.356275421017724E-02,  7.063936001918883E+03,  8.412421542729349E-03,
2457755.634027778, A.D. 2017-Jan-02 03:13:00.0000, -6.910848601901052E+03, -1.441651270740846E+03,  2.606490437455524E+02,  1.216626702120097E-01, -1.934476394391194E+00, -7.258413932060801E+00,  2.356439102856272E-02,  7.064426707725964E+03,  7.948190231992870E-03,
2457755.634722222, A.D. 2017-Jan-02 03:14:00.0000, -6.889477027404791E+03, -1.554703423117453E+03, -1.750888529606918E+02,  5.904535281343541E-01, -1.832651208213575E+00, -7.261227350143042E+00,  2.356593211802264E-02,  7.064888714723153E+03,  7.455610259198994E-03,
2457755.635416667, A.D. 2017-Jan-02 03:15:00.0000, -6.840044523059418E+03, -1.661419897722671E+03, -6.101058677500623E+02,  1.056707514110708E+00, -1.723359763341384E+00, -7.234396074891663E+00,  2.356737252995234E-02,  7.065320539356088E+03,  6.941688211815765E-03,
2457755.636111111, A.D. 2017-Jan-02 03:16:00.0000, -6.762760817227664E+03, -1.761366188383658E+03, -1.042626571875948E+03,  1.518510497476437E+00, -1.607055877131072E+00, -7.178048853518534E+00,  2.356870870978763E-02,  7.065721115993239E+03,  6.413366745952228E-03,
2457755.636805556, A.D. 2017-Jan-02 03:17:00.0000, -6.657949875097616E+03, -1.854135889154538E+03, -1.470886970656772E+03,  1.973970009555040E+00, -1.484222056044878E+00, -7.092437806238476E+00,  2.356993847269139E-02,  7.066089789636918E+03,  5.877417871863617E-03,
2457755.637500000, A.D. 2017-Jan-02 03:18:00.0000, -6.526048349220968E+03, -1.939352348407250E+03, -1.893141859343224E+03,  2.421223521114138E+00, -1.355367242332745E+00, -6.977936797614818E+00,  2.357106095844229E-02,  7.066426302399251E+03,  5.340340804740284E-03,
2457755.638194445, A.D. 2017-Jan-02 03:19:00.0000, -6.367603540665722E+03, -2.016670184327896E+03, -2.307672062876113E+03,  2.858446475450704E+00, -1.221024450035071E+00, -6.835039202551252E+00,  2.357207656662698E-02,  7.066730774073301E+03,  4.808265988135644E-03,
2457755.638888889, A.D. 2017-Jan-02 03:20:00.0000, -6.183270887026087E+03, -2.085776655786284E+03, -2.712791524184631E+03,  3.283860025890081E+00, -1.081748310112848E+00, -6.664355098667751E+00,  2.357298687354242E-02,  7.067003677221016E+03,  4.286866785555306E-03,
2457755.639583333, A.D. 2017-Jan-02 03:21:00.0000, -5.973810996417313E+03, -2.146392883742497E+03, -3.106854207759700E+03,  3.695738432447771E+00, -9.381125447607344E-01, -6.466607922535117E+00,  2.357379453249567E-02,  7.067245807283838E+03,  3.781280200884527E-03,
2457755.640277778, A.D. 2017-Jan-02 03:22:00.0000, -5.740086249087272E+03, -2.198274919551126E+03, -3.488260787632023E+03,  4.092416079077672E+00, -7.907073907655486E-01, -6.242630631921064E+00,  2.357450315943863E-02,  7.067458248296871E+03,  3.296037832638713E-03,
2457755.640972222, A.D. 2017-Jan-02 03:23:00.0000, -5.483056990364456E+03, -2.241214657695297E+03, -3.855465091522219E+03,  4.472294080099226E+00, -6.401369911547028E-01, -5.993361419709096E+00,  2.357511720609227E-02,  7.067642334852494E+03,  2.835008093279873E-03,
2457755.641666667, A.D. 2017-Jan-02 03:24:00.0000, -5.203777340312313E+03, -2.275040591604596E+03, -4.206980275738333E+03,  4.833846451829816E+00, -4.870167733678890E-01, -5.719839027421587E+00,  2.357564182289694E-02,  7.067799611013873E+03,  2.401350535982245E-03,
2457755.642361111, A.D. 2017-Jan-02 03:25:00.0000, -4.903390646663281E+03, -2.299618412260947E+03, -4.541384708299132E+03,  5.175625832913584E+00, -3.319708308244385E-01, -5.423197707282109E+00,  2.357608271426548E-02,  7.067931786920960E+03,  1.997482929891263E-03,
2457755.643055555, A.D. 2017-Jan-02 03:26:00.0000, -4.583124608369630E+03, -2.314851450255958E+03, -4.857327540685056E+03,  5.496268744101251E+00, -1.756293231039023E-01, -5.104661881507032E+00,  2.357644598871884E-02,  7.068040693862262E+03,  1.625061515354996E-03,
2457755.643750000, A.D. 2017-Jan-02 03:27:00.0000, -4.244286097450994E+03, -2.320680962816079E+03, -5.153533951488835E+03,  5.794500385076984E+00, -1.862590807235476E-02, -4.765540546080105E+00,  2.357673800654206E-02,  7.068128238603263E+03,  1.284974654656269E-03,
2457755.644444444, A.D. 2017-Jan-02 03:28:00.0000, -3.888255706770781E+03, -2.317086268047355E+03, -5.428810047988954E+03,  6.069138972146343E+00,  1.384047827577839E-01, -4.407221463733803E+00,  2.357696522761525E-02,  7.068196357767305E+03,  9.773498765300790E-04,
2457755.645138889, A.D. 2017-Jan-02 03:29:00.0000, -3.516482050983034E+03, -2.304084729261986E+03, -5.682047414236145E+03,  6.319099626012995E+00,  2.948296164741726E-01, -4.031165187374644E+00,  2.357713406204891E-02,  7.068246973057165E+03,  7.015740959749878E-04,
2457755.645833333, A.D. 2017-Jan-02 03:30:00.0000, -3.130475847202169E+03, -2.281731592732231E+03, -5.912227296581084E+03,  6.543397823341531E+00,  4.500193715943066E-01, -3.638898950904249E+00,  2.357725072618469E-02,  7.068281948085191E+03,  4.563265792056783E-04,
2457755.646527778, A.D. 2017-Jan-02 03:31:00.0000, -2.731803801030539E+03, -2.250119682574991E+03, -6.118424419630604E+03,  6.741152429210342E+00,  6.033510865228575E-01, -3.232010459501846E+00,  2.357732110641501E-02,  7.068303047547435E+03,  2.396240193833110E-04,
2457755.647222222, A.D. 2017-Jan-02 03:32:00.0000, -2.322082322489834E+03, -2.209378956709411E+03, -6.299810427378064E+03,  6.911588329838636E+00,  7.542103406101286E-01, -2.812141606146327E+00,  2.357735063312828E-02,  7.068311899433381E+03,  4.887689553849881E-05,
2457755.647916667, A.D. 2017-Jan-02 03:33:00.0000, -1.902971095212665E+03, -2.159675927959892E+03, -6.455656945690946E+03,  7.054038686091170E+00,  9.019934665095786E-01, -2.380982135686636E+00,  2.357734416690382E-02,  7.068309960908056E+03, -1.190438923044849E-04,
2457755.648611111, A.D. 2017-Jan-02 03:34:00.0000, -1.476166521027965E+03, -2.101212954411764E+03, -6.585338263451024E+03,  7.167946828235831E+00,  1.046109693995256E+00, -1.940263272337682E+00,  2.357730589886496E-02,  7.068298488438626E+03, -2.677312818563747E-04,
2457755.649305556, A.D. 2017-Jan-02 03:35:00.0000, -1.043395060931466E+03, -2.034227403091185E+03, -6.688333630428820E+03,  7.252867811296606E+00,  1.185983226539511E+00, -1.491751321349047E+00,  2.357723926685327E-02,  7.068278512664059E+03, -4.011585152352564E-04,
2457755.650000000, A.D. 2017-Jan-02 03:36:00.0000, -6.064064921885778E+02, -1.958990690917477E+03, -6.764229170518969E+03,  7.308469648254786E+00,  1.321055252812771E+00, -1.037241250716457E+00,  2.357714688881624E-02,  7.068250818425273E+03, -5.235892508566230E-04,
2457755.650694444, A.D. 2017-Jan-02 03:37:00.0000, -1.669671006962471E+02, -1.875807206784319E+03, -6.812719409119942E+03,  7.334534235276539E+00,  1.450785895607817E+00, -5.785502550572935E-01,  2.357703051450771E-02,  7.068215930285271E+03, -6.394828579290441E-04,
2457755.651388889, A.D. 2017-Jan-02 03:38:00.0000,  2.731471734084282E+02, -1.785013118413704E+03, -6.833608413572058E+03,  7.330957979518809E+00,  1.574656100894505E+00, -1.175113000811875E-01,  2.357689099629125E-02,  7.068174103776225E+03, -7.533965070133413E-04,
2457755.652083333, A.D. 2017-Jan-02 03:39:00.0000,  7.121576190337559E+02, -1.686975067537671E+03, -6.826810545336686E+03,  7.297752135742034E+00,  1.692169469294214E+00,  3.440333558741434E-01,  2.357672827951485E-02,  7.068125322513866E+03, -8.698857204504693E-04,
2457755.652777778, A.D. 2017-Jan-02 03:40:00.0000,  1.148289648977156E+03, -1.582088756795400E+03, -6.792350822398342E+03,  7.235042853414412E+00,  1.802854031705959E+00,  8.042386683926624E-01,  2.357654141259600E-02,  7.068069301220944E+03, -9.934050708267019E-04,
2457755.653472222, A.D. 2017-Jan-02 03:41:00.0000,  1.579779688731406E+03, -1.470777431704427E+03, -6.730364890047914E+03,  7.143070931282834E+00,  1.906263969788669E+00,  1.261263346782971E+00,  2.357632857662601E-02,  7.068005494602352E+03, -1.128210713281667E-03,
2457755.654166667, A.D. 2017-Jan-02 03:42:00.0000,  2.004882041493808E+03, -1.353490261029607E+03, -6.641098597936322E+03,  7.022191271795068E+00,  2.001981280812595E+00,  1.713276431616940E+00,  2.357608713397310E-02,  7.067933111915970E+03, -1.278266408648819E-03,
2457755.654861111, A.D. 2017-Jan-02 03:43:00.0000,  2.421875710964448E+03, -1.230700618962919E+03, -6.524907181082113E+03,  6.872872023480384E+00,  2.089617384918200E+00,  2.158463912500793E+00,  2.357581369504387E-02,  7.067851136987266E+03, -1.447154639375065E-03,
2457755.655555556, A.D. 2017-Jan-02 03:44:00.0000,  2.829071162723712E+03, -1.102904272688356E+03, -6.382254042460831E+03,  6.695693395642606E+00,  2.168814671218670E+00,  2.595035385693909E+00,  2.357550420205596E-02,  7.067758353323686E+03, -1.637994339826834E-03,
2457755.656250000, A.D. 2017-Jan-02 03:45:00.0000,  3.224817003955663E+03, -9.706174791703465E+02, -6.213709134944676E+03,  6.491346126675694E+00,  2.239247977486845E+00,  3.021230747390001E+00,  2.357515402838352E-02,  7.067653373897696E+03, -1.853366657939337E-03,
2457755.656944444, A.D. 2017-Jan-02 03:46:00.0000,  3.607506560107158E+03, -8.343749953692188E+02, -6.019946940750366E+03,  6.260629585139481E+00,  2.300625996459642E+00,  3.435326913922644E+00,  2.357475809177106E-02,  7.067534675087434E+03, -2.095250038022395E-03,
2457755.657638889, A.D. 2017-Jan-02 03:47:00.0000,  3.975584325795586E+03, -6.947280065521302E+02, -5.801744047229991E+03,  6.004449481564964E+00,  2.352692600146870E+00,  3.835644555018271E+00,  2.357431097946879E-02,  7.067400634191334E+03, -2.364965766254053E-03,
2457755.658333333, A.D. 2017-Jan-02 03:48:00.0000,  4.327552265964138E+03, -5.522419779266818E+02, -5.559976318833901E+03,  5.723815168888882E+00,  2.395228072019903E+00,  4.220554820687843E+00,  2.357380708313259E-02,  7.067249569870127E+03, -2.663134953900969E-03,
2457755.659027778, A.D. 2017-Jan-02 03:49:00.0000,  4.661975941996651E+03, -4.074944354680817E+02, -5.295615666404221E+03,  5.419836510507497E+00,  2.428050235648212E+00,  4.588486036630358E+00,  2.357324074115391E-02,  7.067079784816274E+03, -2.989647750222356E-03,
2457755.659722222, A.D. 2017-Jan-02 03:50:00.0000,  4.977490436316833E+03, -2.610726825245472E+02, -5.009726416627329E+03,  5.093720297202977E+00,  2.451015467311931E+00,  4.937930337340753E+00,  2.357260638594518E-02,  7.066889609909002E+03, -3.343645380827887E-03,
2457755.660416667, A.D. 2017-Jan-02 03:51:00.0000,  5.272806047977827E+03, -1.135714595517854E+02, -4.703461286473677E+03,  4.746766197607032E+00,  2.464019579401078E+00,  5.267450200694408E+00,  2.357189869360430E-02,  7.066677449082623E+03, -3.723515400472568E-03,
2457755.661111111, A.D. 2017-Jan-02 03:52:00.0000,  5.546713730960405E+03,  3.440944487246679E+01, -4.378056969766284E+03,  4.380362231361200E+00,  2.466998561060668E+00,  5.575684842834459E+00,  2.357111273332209E-02,  7.066441824117726E+03, -4.126900335229670E-03,
2457755.661805556, A.D. 2017-Jan-02 03:53:00.0000,  5.798090246410344E+03,  1.822676227946713E+02, -4.034829345605533E+03,  3.995979759597439E+00,  2.459929162588314E+00,  5.861356427929227E+00,  2.357024411387842E-02,  7.066181418559642E+03, -4.550719670838176E-03,
2457755.662500000, A.D. 2017-Jan-02 03:54:00.0000,  6.025902999904045E+03,  3.294005056381679E+02, -3.675168321197021E+03,  3.595167993658318E+00,  2.442829310554891E+00,  6.123276043973154E+00,  2.356928912459755E-02,  7.065895119975768E+03, -4.991204925454828E-03,
2457755.663194444, A.D. 2017-Jan-02 03:55:00.0000,  6.229214535086810E+03,  4.752078424529559E+02, -3.300532324622105E+03,  3.179548029922637E+00,  2.415758341504120E+00,  6.360349393439247E+00,  2.356824486820133E-02,  7.065582059783962E+03, -5.443947329001815E-03,
2457755.663888889, A.D. 2017-Jan-02 03:56:00.0000,  6.407186655711494E+03,  6.190941864627014E+02, -2.912442466192805E+03,  2.750806425997097E+00,  2.378817043382595E+00,  6.571582146378342E+00,  2.356710938310879E-02,  7.065241649917049E+03, -5.903957421845645E-03,
2457755.664583333, A.D. 2017-Jan-02 03:57:00.0000,  6.559084149237443E+03,  7.604713781065933E+02, -2.512476390173864E+03,  2.310688341157072E+00,  2.332147495533193E+00,  6.756084903587920E+00,  2.356588175288179E-02,  7.064873615633778E+03, -6.365735685365994E-03,
2457755.665277778, A.D. 2017-Jan-02 03:58:00.0000,  6.684278086738597E+03,  8.987610122813875E+02, -2.102261841759258E+03,  1.860990271534297E+00,  2.275932700113068E+00,  6.913077718788177E+00,  2.356456220070590E-02,  7.064478023843510E+03, -6.823353130051270E-03,
2457755.665972222, A.D. 2017-Jan-02 03:59:00.0000,  6.782248675909059E+03,  1.033396877127146E+03, -1.683469977178884E+03,  1.403552417916840E+00,  2.210396000121261E+00,  7.041894131349969E+00,  2.356315216702197E-02,  7.064055306379543E+03, -7.270540595622400E-03,
2457755.666666667, A.D. 2017-Jan-02 04:00:00.0000,  6.852587646422227E+03,  1.163827351483565E+03, -1.257808447610511E+03,  9.402507309168219E-01,  2.135800281778074E+00,  7.141984664975298E+00,  2.356165436868257E-02,  7.063606277733785E+03, -7.700785365459900E-03,
2457755.667361111, A.D. 2017-Jan-02 04:01:00.0000,  6.895000149762131E+03,  1.289517748085499E+03, -8.270142901070948E+02,  4.729886844512637E-01,  2.052446961718026E+00,  7.212919752754541E+00,  2.356007283829539E-02,  7.063132146851610E+03, -8.107433567196332E-03,
2457755.668055556, A.D. 2017-Jan-02 04:02:00.0000,  6.909306158855298E+03,  1.409952589673670E+03, -3.928466609542280E+02,  3.688833772789375E-03,  1.960674762262768E+00,  7.254392055090432E+00,  2.355841294272864E-02,  7.062634522679630E+03, -8.483796724469275E-03,
2457755.668750000, A.D. 2017-Jan-02 04:03:00.0000,  6.895441356329898E+03,  1.524637805472784E+03,  4.292055131221821E+01, -4.657157814922176E-01,  1.860858280848562E+00,  7.266218143926250E+00,  2.355668138008572E-02,  7.062115413258730E+03, -8.823260744079905E-03,
2457755.669444445, A.D. 2017-Jan-02 04:04:00.0000,  6.853457503947587E+03,  1.633102835931814E+03,  4.785061946183195E+02, -9.332903258240376E-01,  1.753406362413834E+00,  7.248339534352923E+00,  2.355488615480390E-02,  7.061577218258830E+03, -9.119395569345592E-03,
2457755.670138889, A.D. 2017-Jan-02 04:05:00.0000,  6.783522289617943E+03,  1.734902634224294E+03,  9.121293642792457E+02, -1.397106882623550E+00,  1.638760286124668E+00,  7.200823052780886E+00,  2.355303653088788E-02,  7.061022714958671E+03, -9.366063705641298E-03,
2457755.670833333, A.D. 2017-Jan-02 04:06:00.0000,  6.685918652335157E+03,  1.829619553757233E+03,  1.342016916213354E+03, -1.855253129816050E+00,  1.517391780157041E+00,  7.123860539213772E+00,  2.355114296364882E-02,  7.060455037781686E+03, -9.557525828536690E-03,
2457755.671527778, A.D. 2017-Jan-02 04:07:00.0000,  6.561043589289842E+03,  1.916865111821473E+03,  1.766410942608891E+03, -2.305840911709955E+00,  1.389800880294970E+00,  7.017767889511583E+00,  2.354921701067664E-02,  7.059877651606161E+03, -9.688541718923565E-03,
2457755.672222222, A.D. 2017-Jan-02 04:08:00.0000,  6.409406453224672E+03,  1.996281620512620E+03,  2.183576170794810E+03, -2.747014644903929E+00,  1.256513649788938E+00,  6.882983451638713E+00,  2.354727122312144E-02,  7.059294319172242E+03, -9.754464832655274E-03,
2457755.672916667, A.D. 2017-Jan-02 04:09:00.0000,  6.231626751742700E+03,  2.067543677139065E+03,  2.591807247132167E+03, -3.176959499609210E+00,  1.118079779202373E+00,  6.720065797525317E+00,  2.354531901869461E-02,  7.058709063008605E+03, -9.751328903828085E-03,
2457755.673611111, A.D. 2017-Jan-02 04:10:00.0000,  6.028431463670616E+03,  2.130359507485787E+03,  2.989435869246267E+03, -3.593909302440109E+00,  9.750700858262260E-01,  6.529690899112949E+00,  2.354337453811376E-02,  7.058126122395740E+03, -9.675925099684207E-03,
2457755.674305555, A.D. 2017-Jan-02 04:11:00.0000,  5.800651890662864E+03,  2.184472156493495E+03,  3.374837731817343E+03, -3.996154112364287E+00,  8.280739326470230E-01,  6.312648743219248E+00,  2.354145248700376E-02,  7.057549905969070E+03, -9.525868389265850E-03,
2457755.675000000, A.D. 2017-Jan-02 04:12:00.0000,  5.549220064953697E+03,  2.229660522115611E+03,  3.746439253383247E+03, -4.382047427902784E+00,  6.776965868111369E-01,  6.069839424881273E+00,  2.353956796552432E-02,  7.056984940642596E+03, -9.299651955501143E-03,
2457755.675694444, A.D. 2017-Jan-02 04:13:00.0000,  5.275164736484101E+03,  2.265740229303058E+03,  4.102724054111184E+03, -4.750012990605718E+00,  5.245565370547365E-01,  5.802268762706964E+00,  2.353773628821623E-02,  7.056435817600141E+03, -8.996688668478968E-03,
2457755.676388889, A.D. 2017-Jan-02 04:14:00.0000,  4.979606964521998E+03,  2.292564342214474E+03,  4.442239157198995E+03, -5.098551157072478E+00,  3.692827886937200E-01,  5.511043482398573E+00,  2.353597279674158E-02,  7.055907136156294E+03, -8.617338843397940E-03,
2457755.677083333, A.D. 2017-Jan-02 04:15:00.0000,  4.663755340345813E+03,  2.310023913833658E+03,  4.763600889391479E+03, -5.426244819091528E+00,  2.125121535364070E-01,  5.197366015980890E+00,  2.353429266833310E-02,  7.055403446330957E+03, -8.162923726617189E-03,
2457755.677777778, A.D. 2017-Jan-02 04:16:00.0000,  4.328900868576809E+03,  2.318048373176935E+03,  5.065500458968309E+03, -5.731764858605046E+00,  5.488655054975156E-02,  4.862528964383577E+00,  2.353271072286197E-02,  7.054929191009746E+03, -7.635724383911959E-03,
2457755.678472222, A.D. 2017-Jan-02 04:17:00.0000,  3.976411535341461E+03,  2.316605751174489E+03,  5.346709192402742E+03, -6.013875130928799E+00, -1.029496686560998E-01,  4.507909269950777E+00,  2.353124123148070E-02,  7.054488648576546E+03, -7.038965902272358E-03,
2457755.679166667, A.D. 2017-Jan-02 04:18:00.0000,  3.607726591651108E+03,  2.305702747099278E+03,  5.606083413636227E+03, -6.271436975769601E+00, -2.603523573870907E-01,  4.134962143282769E+00,  2.352989772979508E-02,  7.054085876903889E+03, -6.376787056877697E-03,
2457755.679861111, A.D. 2017-Jan-02 04:19:00.0000,  3.224350580247466E+03,  2.285384638087529E+03,  5.842568952498537E+03, -6.503413260896236E+00, -4.166801643391298E-01,  3.745214785697544E+00,  2.352869283846894E-02,  7.053724659571601E+03, -5.654195833576719E-03,
2457755.680555556, A.D. 2017-Jan-02 04:20:00.0000,  2.827847133728509E+03,  2.255735034843385E+03,  6.055205271176706E+03, -6.708871967690209E+00, -5.712970688695693E-01,  3.340259944704781E+00,  2.352763809406550E-02,  7.053408455154331E+03, -4.877011430520516E-03,
2457755.681250000, A.D. 2017-Jan-02 04:21:00.0000,  2.419832571103298E+03,  2.216875487048905E+03,  6.243129199754855E+03, -6.886989331118481E+00, -7.235748548858828E-01,  2.921749335413732E+00,  2.352674379278283E-02,  7.053140350374605E+03, -4.051793586607204E-03,
2457755.681944444, A.D. 2017-Jan-02 04:22:00.0000,  2.001969319090995E+03,  2.168964942316444E+03,  6.405578273683935E+03, -7.037052548867444E+00, -8.728955189593013E-01,  2.491386955966617E+00,  2.352601884954967E-02,  7.052923017860829E+03, -3.185760294750841E-03,
2457755.682638889, A.D. 2017-Jan-02 04:23:00.0000,  1.575959183547174E+03,  2.112199062733973E+03,  6.541893667579999E+03, -7.158462075436065E+00, -1.018653609844904E+00,  2.050922320128334E+00,  2.352547067471483E-02,  7.052758679179675E+03, -2.286695151529858E-03,
2457755.683333333, A.D. 2017-Jan-02 04:24:00.0000,  1.143536495439502E+03,  2.046809403180333E+03,  6.651522720990373E+03, -7.250733516931875E+00, -1.160258497892238E+00,  1.602143625301439E+00,  2.352510507029212E-02,  7.052649073731137E+03, -1.362845767717032E-03,
2457755.684027778, A.D. 2017-Jan-02 04:25:00.0000,  7.064611548611003E+02,  1.973062455642983E+03,  6.734021052723822E+03, -7.313499141219444E+00, -1.297136573821010E+00,  1.146870869683602E+00,  2.352492614741907E-02,  7.052595434003234E+03, -4.228148136400575E-04,
2457755.684722222, A.D. 2017-Jan-02 04:26:00.0000,  2.665115957635649E+02,  1.891258563781940E+03,  6.789054261029935E+03, -7.346509016042648E+00, -1.428733376971423E+00,  6.869489282883878E-01,  2.352493626635424E-02,  7.052598467583682E+03,  5.245546032422440E-04,
2457755.685416667, A.D. 2017-Jan-02 04:27:00.0000, -1.745223066334813E+02,  1.801730711956606E+03,  6.816399207395172E+03, -7.349631784948778E+00, -1.554515653434582E+00,  2.242405941866735E-01,  2.352513599998363E-02,  7.052658346219378E+03,  1.470297436293100E-03,
2457755.686111111, A.D. 2017-Jan-02 04:28:00.0000, -6.148463642686157E+02,  1.704843192907904E+03,  6.815944882007480E+03, -7.322855087431714E+00, -1.673973344380390E+00, -2.393804111199869E-01,  2.352552412143372E-02,  7.052774702102905E+03,  2.405447215825330E-03,
2457755.686805556, A.D. 2017-Jan-02 04:29:00.0000, -1.052669219258534E+03,  1.600990158284405E+03,  6.787692849120229E+03, -7.266285625924702E+00, -1.786621504468963E+00, -7.020364557643014E-01,  2.352609761600802E-02,  7.052946631450984E+03,  3.321156692164453E-03,
2457755.687500000, A.D. 2017-Jan-02 04:30:00.0000, -1.486209480385110E+03,  1.490594056209380E+03,  6.731757270663697E+03, -7.180148878305872E+00, -1.892002149512860E+00, -1.161853042153220E+00,  2.352685171727688E-02,  7.053172705323956E+03,  4.208816712424956E-03,
2457755.688194444, A.D. 2017-Jan-02 04:31:00.0000, -1.913702831647119E+03,  1.374103960178147E+03,  6.648364506563021E+03, -7.064788450664699E+00, -1.989686031522941E+00, -1.616965875675610E+00,  2.352777996676894E-02,  7.053450987520819E+03,  5.060171467259898E-03,
2457755.688888889, A.D. 2017-Jan-02 04:32:00.0000, -2.333409091081125E+03,  1.251993793713722E+03,  6.537852290407766E+03, -6.920665061445222E+00, -2.079274338051316E+00, -2.065527953413727E+00,  2.352887429633822E-02,  7.053779059272256E+03,  5.867428304793870E-03,
2457755.689583333, A.D. 2017-Jan-02 04:33:00.0000, -2.743619197409268E+03,  1.124760455436199E+03,  6.400668479426545E+03, -6.748355144937501E+00, -2.160400311358363E+00, -2.505716666222885E+00,  2.353012513192454E-02,  7.054154050347231E+03,  6.623360399863161E-03,
2457755.690277778, A.D. 2017-Jan-02 04:34:00.0000, -3.142662101261855E+03,  9.929218495142488E+02,  6.237369378211930E+03, -6.548549059632475E+00, -2.232730781465392E+00, -2.935740904121255E+00,  2.353152151708873E-02,  7.054572676087919E+03,  7.321400686093795E-03,
2457755.690972222, A.D. 2017-Jan-02 04:35:00.0000, -3.528911536793604E+03,  8.570148268682970E+02,  6.048617636361882E+03, -6.322048885348358E+00, -2.295967605684035E+00, -3.353848150799794E+00,  2.353305125439697E-02,  7.055031279795653E+03,  7.955725604203108E-03,
2457755.691666667, A.D. 2017-Jan-02 04:36:00.0000, -3.900792648510336E+03,  7.175930429847842E+02,  5.835179721193571E+03, -6.069765792415871E+00, -2.349849005813081E+00, -3.758331548387665E+00,  2.353470106245318E-02,  7.055525879808049E+03,  8.521327389287282E-03,
2457755.692361111, A.D. 2017-Jan-02 04:37:00.0000, -4.256788447119558E+03,  5.752247387705856E+02,  5.597922967968509E+03, -5.792716966663943E+00, -2.394150792939744E+00, -4.147536908601461E+00,  2.353645674614064E-02,  7.056052220536182E+03,  9.014073810286500E-03,
2457755.693055556, A.D. 2017-Jan-02 04:38:00.0000, -4.595446067276142E+03,  4.304904515158389E+02,  5.337812211658364E+03, -5.492022075528555E+00, -2.428687468744856E+00, -4.519869641282396E+00,  2.353830337743807E-02,  7.056605826671857E+03,  9.430754482275787E-03,
2457755.693750000, A.D. 2017-Jan-02 04:39:00.0000, -4.915382799280383E+03,  2.839806637280726E+02,  5.055906006180378E+03, -5.168899263320782E+00, -2.453313191452231E+00, -4.873801566309062E+00,  2.354022548402203E-02,  7.057182059729203E+03,  9.769113093830663E-03,
2457755.694444444, A.D. 2017-Jan-02 04:40:00.0000, -5.215291866173863E+03,  1.362933983295072E+02,  4.753352439221916E+03, -4.824660667490013E+00, -2.467922594135349E+00, -5.207877570199970E+00,  2.354220724276266E-02,  7.057776176053219E+03,  1.002786512297627E-02,
